dataset,img_path,l_mean,l_std,a_mean,a_std,b_mean,b_std,labelCluster
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1912_0_0_0_256_256.tif,198.8728179931641,35.62521435867292,15.617721557617188,25.267186660033943,219.2425079345703,80.22057592867573,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2402_0_0_0_256_256.tif,141.7040252685547,39.39850372303013,16.055694580078125,5.135978610506283,238.23025512695312,14.919432601435531,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1428_0_0_0_256_256.tif,134.8025665283203,63.32122994500259,26.567794799804688,18.028498992856616,193.34808349609372,97.32572797,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-94_0_0_0_256_256.tif,184.0330352783203,40.11259663,20.28649902,24.17533871,223.3117676,75.57073167,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-89_0_0_0_256_256.tif,180.76280212402344,42.87410168103488,20.993453979492188,12.512204852062128,223.5223846435547,76.01279132630768,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-782_0_0_0_256_256.tif,152.2926025390625,45.22659911537896,16.07794189453125,7.495288511175829,237.03497314453125,26.64071946050448,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-819_0_0_0_256_256.tif,164.0961914,55.88637617863033,21.978775024414062,7.886380622916506,232.1950225830078,16.263473050663443,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1771_0_0_0_256_256.tif,142.94378662109375,43.84234271638229,29.30259704589844,5.961390820203954,223.8006591796875,10.267799227755564,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-339_0_0_0_256_256.tif,195.4890594482422,32.323308889107494,10.949142456054688,10.297291024859572,246.17593383789065,15.54420884549424,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-3_0_0_0_256_256.tif,164.30552673339844,29.29516074104885,21.47113037109375,10.650232402907134,243.52268981933597,19.09358947396281,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1826_0_0_0_256_256.tif,158.0748748779297,39.96471443023157,29.64122009277344,15.407596432690683,223.6097717285156,73.91472891519709,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-736_0_0_0_256_256.tif,194.6454315185547,49.20842772032667,19.41479492,24.921216872323797,214.5443878173828,70.88704097408434,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-87_0_0_0_256_256.tif,181.63479614257807,35.631447986507375,14.315704345703123,11.516083509549444,239.59852600097656,40.85475853,5
